,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
202106,3300043289 assembled Ga0435281_058972_1_561,,elongation factor Tu,Ga0435281_058972,561,9,2.8191740810036603e-09,2.0,3,9.39724693667886e-10,1.0
202397,3300043289 assembled Ga0435281_116091_1_381,,elongation factor Tu,Ga0435281_116091,381,7,3.2286079370374402e-09,3.0,0,0.0,0.0
204008,3300043289 assembled Ga0435281_016324_3_1079,,elongation factor Tu,Ga0435281_016324,1077,117,1.9090284654373e-08,11.0,7,1.14215378274026e-09,1.0
204058,3300043289 assembled Ga0435281_132142_2_355,,elongation factor Tu,Ga0435281_132142,354,3,1.48922472640589e-09,1.0,1,4.96408242135296e-10,0.0
206697,3300043289 assembled Ga0435281_176143_8_262,,elongation factor Tu,Ga0435281_176143,255,20,1.37826288404623e-08,11.0,0,0.0,0.0
207328,3300043289 assembled Ga0435281_102240_289_411,,elongation factor Tu,Ga0435281_102240,123,42,6.00048597078665e-08,38.0,0,0.0,0.0
207778,3300043289 assembled Ga0435281_034606_1_753,,elongation factor Tu,Ga0435281_034606,753,76,1.77362116154157e-08,15.0,0,0.0,0.0
208131,3300043289 assembled Ga0435281_140806_3_281,,elongation factor Tu,Ga0435281_140806,279,25,1.57462829494529e-08,11.0,0,0.0,0.0
209105,3300043289 assembled Ga0435281_013043_313_1257,,elongation factor Tu,Ga0435281_013043,945,59,1.09714101007807e-08,7.0,6,1.11573662041838e-09,0.0
210357,3300043289 assembled Ga0435281_130677_7_117,,elongation factor Tu,Ga0435281_130677,111,4,6.332559196969181e-09,4.0,0,0.0,0.0
216742,3300043289 assembled Ga0435281_002141_2873_2986,,elongation factor Tu,Ga0435281_002141,114,28,4.31613903161847e-08,5.0,0,0.0,0.0
216814,3300043289 assembled Ga0435281_023187_827_937,,elongation factor Tu,Ga0435281_023187,111,5,7.915698996211481e-09,5.0,0,0.0,0.0
217288,3300043289 assembled Ga0435281_082601_7_465,,elongation factor Tu,Ga0435281_082601,459,4,1.5314032044958202e-09,1.0,5,1.91425400561977e-09,1.0
219490,3300043289 assembled Ga0435281_042801_1_666,,elongation factor Tu,Ga0435281_042801,666,8,2.11085306565639e-09,1.0,19,5.0132760309339404e-09,5.0
220344,3300043289 assembled Ga0435281_098417_199_372,,elongation factor Tu,Ga0435281_098417,174,7,7.069538069030251e-09,4.0,2,2.0198680197229303e-09,1.0
220632,3300043289 assembled Ga0435281_123300_3_368,,elongation factor Tu,Ga0435281_123300,366,7,3.360927934457e-09,3.0,2,9.60265124130573e-10,1.0
220863,3300043289 assembled Ga0435281_000214_2826_4016,,elongation factor Tu,Ga0435281_000214,1191,4348,6.41534504642074e-07,428.0,22,3.2460347520988104e-09,3.0
220959,3300043289 assembled Ga0435281_115090_2_382,,elongation factor Tu,Ga0435281_115090,381,7,3.2286079370374402e-09,2.0,6,2.7673782317463704e-09,2.0
221057,3300043289 assembled Ga0435281_081297_3_407,,elongation factor Tu,Ga0435281_081297,405,19,8.24405391753581e-09,5.0,2,8.67795149214295e-10,0.0
221381,3300043289 assembled Ga0435281_006191_351_1541,,elongation factor Tu,Ga0435281_006191,1191,180,2.65584661535357e-08,21.0,16,2.36075254698095e-09,1.0
221451,3300043289 assembled Ga0435281_152012_3_314,,elongation factor Tu,Ga0435281_152012,312,6,3.3793945714595202e-09,2.0,0,0.0,0.0
223448,3300043292 assembled Ga0401991_041214_3_668,,elongation factor Tu,Ga0401991_041214,666,189,2.50316694543217e-09,42.0,0,0.0,0.0
225130,3300043292 assembled Ga0401991_062896_283_534,,elongation factor Tu,Ga0401991_062896,252,30,1.0500813716665601e-09,12.0,0,0.0,0.0
225156,3300043292 assembled Ga0401991_040559_2_673,,elongation factor Tu,Ga0401991_040559,672,133,1.7457602803956502e-09,28.0,0,0.0,0.0
225506,3300043292 assembled Ga0401991_010843_1099_1278,,elongation factor Tu,Ga0401991_010843,180,35,1.7151329070553801e-09,23.0,0,0.0,0.0
227642,3300043292 assembled Ga0401991_169999_3_311,,elongation factor Tu,Ga0401991_169999,309,45,1.28456556145618e-09,22.0,0,0.0,0.0
227777,3300043292 assembled Ga0401991_040537_20_424,,elongation factor Tu,Ga0401991_040537,405,67,1.45922418758997e-09,16.0,0,0.0,0.0
227870,3300043292 assembled Ga0401991_143444_2_172,,elongation factor Tu,Ga0401991_143444,171,19,9.80075946888787e-10,10.0,0,0.0,0.0
228063,3300043292 assembled Ga0401991_091043_1_336,,elongation factor Tu,Ga0401991_091043,336,49,1.2863496802915301e-09,18.0,0,0.0,0.0
229360,3300043292 assembled Ga0401991_017376_1_1035,,elongation factor Tu,Ga0401991_017376,1035,223,1.90049509701043e-09,28.0,0,0.0,0.0
229499,3300043292 assembled Ga0401991_001381_732_1919,,elongation factor Tu,Ga0401991_001381,1188,1041,7.72923530841839e-09,123.0,0,0.0,0.0
232853,3300043292 assembled Ga0401991_051158_1_219,,elongation factor Tu,Ga0401991_051158,219,27,1.08748153010948e-09,17.0,0,0.0,0.0
232962,3300043292 assembled Ga0401991_000019_15934_17136,,elongation factor Tu,Ga0401991_000019,1203,584,4.282027578426821e-09,60.0,0,0.0,0.0
233399,3300043292 assembled Ga0401991_067806_227_514,,elongation factor Tu,Ga0401991_067806,288,21,6.43174840145766e-10,6.0,0,0.0,0.0
233695,3300043292 assembled Ga0401991_106267_165_407,,elongation factor Tu,Ga0401991_106267,243,16,5.80785746304466e-10,4.0,0,0.0,0.0
233726,3300043292 assembled Ga0401991_084453_372_458,,elongation factor Tu,Ga0401991_084453,87,14,1.4194203368734201e-09,14.0,0,0.0,0.0
233878,3300043292 assembled Ga0401991_060739_424_546,,elongation factor Tu,Ga0401991_060739,123,19,1.36254460908929e-09,12.0,0,0.0,0.0
234446,3300043292 assembled Ga0401991_132299_2_361,,elongation factor Tu,Ga0401991_132299,360,31,7.595588588388101e-10,9.0,0,0.0,0.0
234748,3300043292 assembled Ga0401991_000757_1_123,,elongation factor Tu,Ga0401991_000757,123,33,2.36652484736561e-09,25.0,0,0.0,0.0
235723,3300043292 assembled Ga0401991_012398_3_1226,,elongation factor Tu,Ga0401991_012398,1224,203,1.46290747954723e-09,27.0,0,0.0,0.0
236370,3300043292 assembled Ga0401991_120004_100_381,,elongation factor Tu,Ga0401991_120004,282,26,8.13254509120483e-10,11.0,0,0.0,0.0
236428,3300043292 assembled Ga0401991_081031_248_469,,elongation factor Tu,Ga0401991_081031,222,15,5.95992129864803e-10,4.0,0,0.0,0.0
236562,3300043292 assembled Ga0401991_069567_20_508,,elongation factor Tu,Ga0401991_069567,489,38,6.85451889235102e-10,10.0,0,0.0,0.0
236585,3300043292 assembled Ga0401991_168289_12_314,,elongation factor Tu,Ga0401991_168289,303,18,5.24001001306876e-10,7.0,0,0.0,0.0
237579,3300043292 assembled Ga0401991_045510_513_635,,elongation factor Tu,Ga0401991_045510,123,98,7.027861667934231e-09,25.0,0,0.0,0.0
237641,3300043292 assembled Ga0401991_062003_219_539,,elongation factor Tu,Ga0401991_062003,321,14,3.8470270812457005e-10,4.0,1,2.7478764866040697e-11,0.0
238189,3300043292 assembled Ga0401991_002862_873_2066,,elongation factor Tu,Ga0401991_002862,1194,290,2.1423770698322703e-09,29.0,0,0.0,0.0
238503,3300043292 assembled Ga0401991_006181_281_1474,,elongation factor Tu,Ga0401991_006181,1194,279,2.06111449132139e-09,31.0,0,0.0,0.0
240219,3300043292 assembled Ga0401991_041036_130_669,,elongation factor Tu,Ga0401991_041036,540,103,1.68246370882575e-09,27.0,0,0.0,0.0
240852,3300043292 assembled Ga0401991_010167_3_1187,,elongation factor Tu,Ga0401991_010167,1185,2245,1.6710915195686e-08,240.0,20,1.48872295729942e-10,0.0
241433,3300043292 assembled Ga0401991_054948_279_575,,elongation factor Tu,Ga0401991_054948,297,43,1.27706865806721e-09,21.0,0,0.0,0.0
242937,3300043292 assembled Ga0401991_172883_2_310,,elongation factor Tu,Ga0401991_172883,309,43,1.2274737587247901e-09,16.0,0,0.0,0.0
243048,3300043292 assembled Ga0401991_046581_219_623,,elongation factor Tu,Ga0401991_046581,405,46,1.0018554123752e-09,16.0,0,0.0,0.0
243114,3300043292 assembled Ga0401991_159594_2_325,,elongation factor Tu,Ga0401991_159594,324,18,4.90037973444393e-10,9.0,0,0.0,0.0
243199,3300043292 assembled Ga0401991_000080_3_110,,elongation factor Tu,Ga0401991_000080,108,55,4.4920147565736105e-09,52.0,0,0.0,0.0
243606,3300043292 assembled Ga0401991_001600_919_2112,,elongation factor Tu,Ga0401991_001600,1194,586,4.329079182488661e-09,64.5,0,0.0,0.0
243720,3300043292 assembled Ga0401991_000451_3892_5088,,elongation factor Tu,Ga0401991_000451,1197,612,4.5098231541047905e-09,65.0,2,1.47379841637412e-11,0.0
243906,3300043292 assembled Ga0401991_057715_55_516,,elongation factor Tu,Ga0401991_057715,462,46,8.782498744847571e-10,11.0,0,0.0,0.0
244836,3300043292 assembled Ga0401991_115348_60_389,,elongation factor Tu,Ga0401991_115348,330,34,9.08797696205966e-10,16.0,0,0.0,0.0
246093,3300043292 assembled Ga0401991_028000_1_729,,elongation factor Tu,Ga0401991_028000,729,156,1.8875536754895202e-09,30.0,0,0.0,0.0
246816,3300043292 assembled Ga0401991_085821_31_456,,elongation factor Tu,Ga0401991_085821,426,40,8.28233194553904e-10,12.0,0,0.0,0.0
248212,3300043292 assembled Ga0401991_000046_48_251,,elongation factor Tu,Ga0401991_000046,204,110,4.75625091872499e-09,53.0,0,0.0,0.0
248408,3300043292 assembled Ga0401991_034666_609_719,,elongation factor Tu,Ga0401991_034666,111,34,2.70183098872044e-09,24.0,0,0.0,0.0
250355,3300043292 assembled Ga0401991_140496_1_204,,elongation factor Tu,Ga0401991_140496,204,51,2.20517088049977e-09,27.0,0,0.0,0.0
250492,3300043292 assembled Ga0401991_000242_1006_2199,,elongation factor Tu,Ga0401991_000242,1194,881,6.5083937880077e-09,102.0,0,0.0,0.0
250791,3300043292 assembled Ga0401991_133813_261_359,,elongation factor Tu,Ga0401991_133813,99,10,8.909781335352611e-10,5.0,0,0.0,0.0
251036,3300043292 assembled Ga0401991_069899_24_161,,elongation factor Tu,Ga0401991_069899,138,12,7.67015958434703e-10,6.0,0,0.0,0.0
252080,3300043292 assembled Ga0401991_004916_706_1896,,elongation factor Tu,Ga0401991_004916,1191,405,2.9994767644077503e-09,49.0,6,4.4436692806040694e-11,0.0
252965,3300043292 assembled Ga0401991_004263_587_1789,,elongation factor Tu,Ga0401991_004263,1203,504,3.6954484580943804e-09,59.0,0,0.0,0.0
253515,3300043292 assembled Ga0401991_003943_214_1434,,elongation factor Tu,Ga0401991_003943,1221,368,2.65848610654845e-09,43.0,0,0.0,0.0
254908,3300043292 assembled Ga0401991_000048_13693_14913,,elongation factor Tu,Ga0401991_000048,1221,1362,9.83928825304074e-09,113.0,2,1.4448294057328599e-11,0.0
255753,3300043292 assembled Ga0401991_106231_2_406,,elongation factor Tu,Ga0401991_106231,405,31,6.75163430078942e-10,10.0,0,0.0,0.0
255865,3300043292 assembled Ga0401991_116354_3_386,,elongation factor Tu,Ga0401991_116354,384,33,7.58027490171796e-10,11.0,0,0.0,0.0
255982,3300043292 assembled Ga0401991_016906_446_1048,,elongation factor Tu,Ga0401991_016906,603,148,2.16494388267971e-09,36.0,0,0.0,0.0
256242,3300043292 assembled Ga0401991_156917_1_327,,elongation factor Tu,Ga0401991_156917,327,3,8.092370203668879e-11,0.0,0,0.0,0.0
256743,3300043292 assembled Ga0401991_001264_1603_2805,,elongation factor Tu,Ga0401991_001264,1203,539,3.9520768232398205e-09,48.0,0,0.0,0.0
257086,3300043292 assembled Ga0401991_013329_3_1169,,elongation factor Tu,Ga0401991_013329,1167,1081,8.17065885799572e-09,133.0,0,0.0,0.0
257546,3300043292 assembled Ga0401991_111723_1_396,,elongation factor Tu,Ga0401991_111723,396,33,7.350569601665901e-10,11.0,0,0.0,0.0
258671,3300043292 assembled Ga0401991_000404_4263_5447,,elongation factor Tu,Ga0401991_000404,1185,810,6.0293279770626606e-09,83.0,0,0.0,0.0
259132,3300043292 assembled Ga0401991_004209_23_1237,,elongation factor Tu,Ga0401991_004209,1215,205,1.48826347490519e-09,24.0,0,0.0,0.0
260021,3300043292 assembled Ga0401991_161549_2_166,,elongation factor Tu,Ga0401991_161549,165,27,1.4433845763271201e-09,17.0,0,0.0,0.0
260717,3300043292 assembled Ga0401991_021537_2_127,,elongation factor Tu,Ga0401991_021537,126,110,7.70059672555475e-09,83.0,0,0.0,0.0
261308,3300043292 assembled Ga0401991_007329_902_1585,,elongation factor Tu,Ga0401991_007329,684,128,1.6506542263390102e-09,28.0,0,0.0,0.0
262037,3300043292 assembled Ga0401991_176566_1_303,,elongation factor Tu,Ga0401991_176566,303,19,5.53112168046147e-10,7.0,0,0.0,0.0
262504,3300043292 assembled Ga0401991_006622_13_1203,,elongation factor Tu,Ga0401991_006622,1191,146,1.08129285828032e-09,15.0,0,0.0,0.0
263347,3300043292 assembled Ga0401991_098823_2_421,,elongation factor Tu,Ga0401991_098823,420,7,1.47011392033318e-10,1.0,0,0.0,0.0
263547,3300043292 assembled Ga0401991_032035_15_623,,elongation factor Tu,Ga0401991_032035,609,108,1.5642591467584602e-09,25.0,0,0.0,0.0
263987,3300043292 assembled Ga0401991_108797_2_400,,elongation factor Tu,Ga0401991_108797,399,29,6.4110231112274e-10,8.0,0,0.0,0.0
264197,3300043292 assembled Ga0401991_013510_39_971,,elongation factor Tu,Ga0401991_013510,933,224,2.1177203739847703e-09,31.0,0,0.0,0.0
264534,3300043292 assembled Ga0401991_009496_179_1399,,elongation factor Tu,Ga0401991_009496,1221,307,2.21781313779993e-09,36.0,0,0.0,0.0
265263,3300043292 assembled Ga0401991_057107_1_561,,elongation factor Tu,Ga0401991_057107,561,131,2.05973180281975e-09,32.0,0,0.0,0.0
266463,3300043292 assembled Ga0401991_023885_2_877,,elongation factor Tu,Ga0401991_023885,876,276,2.7791194658353302e-09,46.0,2,2.0138546853879197e-11,0.0
268586,3300043292 assembled Ga0401991_000812_3148_4236,,elongation factor Tu,Ga0401991_000812,1089,693,5.61316224127214e-09,89.0,0,0.0,0.0
269048,3300043292 assembled Ga0401991_180964_1_279,,elongation factor Tu,Ga0401991_180964,279,11,3.47768884379892e-10,6.0,0,0.0,0.0
269119,3300043292 assembled Ga0401991_079889_3_473,,elongation factor Tu,Ga0401991_079889,471,95,1.7791187570911102e-09,21.0,0,0.0,0.0
269888,3300043292 assembled Ga0401991_117588_1_384,,elongation factor Tu,Ga0401991_117588,384,46,1.05664438023947e-09,17.0,0,0.0,0.0
270444,3300043292 assembled Ga0401991_174568_2_307,,elongation factor Tu,Ga0401991_174568,306,24,6.91818315450908e-10,12.0,0,0.0,0.0
270863,3300043292 assembled Ga0401991_017019_146_319,,elongation factor Tu,Ga0401991_017019,174,57,2.8895342572065904e-09,14.0,26,1.3180331699538902e-09,20.0
270951,3300043292 assembled Ga0401991_051158_328_492,,elongation factor Tu,Ga0401991_051158,165,27,1.4433845763271201e-09,23.0,0,0.0,0.0
271087,3300043292 assembled Ga0401991_132880_2_262,,elongation factor Tu,Ga0401991_132880,261,24,8.110973353562371e-10,12.0,0,0.0,0.0
271340,3300043292 assembled Ga0401991_002179_3_122,,elongation factor Tu,Ga0401991_002179,120,13,9.55574048216567e-10,5.5,0,0.0,0.0
272026,3300043292 assembled Ga0401991_027902_83_811,,elongation factor Tu,Ga0401991_027902,729,113,1.3672664444251e-09,20.0,0,0.0,0.0
272045,3300043292 assembled Ga0401991_009447_10_915,,elongation factor Tu,Ga0401991_009447,906,127,1.2364534296842e-09,19.0,4,3.89434151081637e-11,0.0
272742,3300043292 assembled Ga0401991_000254_5398_6585,,elongation factor Tu,Ga0401991_000254,1188,1685,1.2510817958391e-08,200.0,0,0.0,0.0
273718,3300043292 assembled Ga0401991_034689_606_716,,elongation factor Tu,Ga0401991_034689,111,13,1.0330530250989901e-09,9.0,0,0.0,0.0
274298,3300043292 assembled Ga0401991_162551_2_76,,elongation factor Tu,Ga0401991_162551,75,7,8.232637953865811e-10,7.0,0,0.0,0.0
274738,3300043292 assembled Ga0401991_047751_2_616,,elongation factor Tu,Ga0401991_047751,615,37,5.30675268803197e-10,8.0,0,0.0,0.0
275031,3300043292 assembled Ga0401991_009626_1274_1384,,elongation factor Tu,Ga0401991_009626,111,6,4.76793703891842e-10,6.0,0,0.0,0.0
275246,3300043292 assembled Ga0401991_002836_598_1785,,elongation factor Tu,Ga0401991_002836,1188,1970,1.46268910255372e-08,238.0,0,0.0,0.0
276440,3300043292 assembled Ga0401991_074264_1_489,,elongation factor Tu,Ga0401991_074264,489,71,1.28071274041295e-09,23.0,0,0.0,0.0
277309,3300043292 assembled Ga0401991_174246_3_299,,elongation factor Tu,Ga0401991_174246,297,39,1.15827157359584e-09,19.0,0,0.0,0.0
277405,3300043292 assembled Ga0401991_167521_1_288,,elongation factor Tu,Ga0401991_167521,288,13,3.9815585342357004e-10,4.0,0,0.0,0.0
278746,3300043292 assembled Ga0401991_122244_2_196,,elongation factor Tu,Ga0401991_122244,195,39,1.76413670439982e-09,23.0,0,0.0,0.0
279203,3300043292 assembled Ga0401991_156723_26_328,,elongation factor Tu,Ga0401991_156723,303,27,7.86001501960314e-10,13.0,0,0.0,0.0
279516,3300043292 assembled Ga0401991_003146_147_1352,,elongation factor Tu,Ga0401991_003146,1206,343,2.5087018640511504e-09,38.0,0,0.0,0.0
280340,3300043292 assembled Ga0401991_010483_113_1303,,elongation factor Tu,Ga0401991_010483,1191,526,3.89561673599624e-09,59.0,0,0.0,0.0
280811,3300043292 assembled Ga0401991_140289_3_350,,elongation factor Tu,Ga0401991_140289,348,33,8.364441270861201e-10,9.0,0,0.0,0.0
280815,3300043292 assembled Ga0401991_053846_2_244,,elongation factor Tu,Ga0401991_053846,243,29,1.0526741651768401e-09,14.0,0,0.0,0.0
281076,3300043292 assembled Ga0401991_015420_1_747,,elongation factor Tu,Ga0401991_015420,747,225,2.6568323861443e-09,41.0,6,7.084886363051469e-11,0.0
281244,3300043292 assembled Ga0401991_023476_1_240,,elongation factor Tu,Ga0401991_023476,240,30,1.10258544024989e-09,9.5,0,0.0,0.0
281364,3300043292 assembled Ga0401991_077384_15_479,,elongation factor Tu,Ga0401991_077384,465,65,1.2329987718923401e-09,24.0,0,0.0,0.0
281431,3300043292 assembled Ga0401991_097235_2_427,,elongation factor Tu,Ga0401991_097235,426,44,9.11056514009295e-10,14.0,0,0.0,0.0
281586,3300043292 assembled Ga0401991_007743_1397_1534,,elongation factor Tu,Ga0401991_007743,138,32,2.04537588915921e-09,16.0,0,0.0,0.0
282054,3300043292 assembled Ga0401991_072728_1_453,,elongation factor Tu,Ga0401991_072728,453,28,5.45207811514292e-10,7.0,0,0.0,0.0
283323,3300043292 assembled Ga0401991_143625_3_344,,elongation factor Tu,Ga0401991_143625,342,32,8.25327113169505e-10,15.0,0,0.0,0.0
283557,3300043292 assembled Ga0401991_023653_4_609,,elongation factor Tu,Ga0401991_023653,606,102,1.48466950370282e-09,22.0,0,0.0,0.0
283609,3300043292 assembled Ga0401991_013276_709_1176,,elongation factor Tu,Ga0401991_013276,468,92,1.7339805214186202e-09,29.0,0,0.0,0.0
284380,3300043292 assembled Ga0401991_097150_38_427,,elongation factor Tu,Ga0401991_097150,390,76,1.7189024299280301e-09,25.0,0,0.0,0.0
284701,3300043292 assembled Ga0401991_089172_51_446,,elongation factor Tu,Ga0401991_089172,396,24,5.34586880121156e-10,6.0,0,0.0,0.0
284790,3300043292 assembled Ga0401991_012474_2_1132,,elongation factor Tu,Ga0401991_012474,1131,183,1.4272193497133802e-09,21.0,0,0.0,0.0
285305,3300043292 assembled Ga0401991_087063_104_451,,elongation factor Tu,Ga0401991_087063,348,26,6.59016584976943e-10,9.0,0,0.0,0.0
285793,3300043292 assembled Ga0401991_063600_2_352,,elongation factor Tu,Ga0401991_063600,351,16,4.02082439749246e-10,4.0,10,2.51301524843279e-10,0.0
285929,3300043292 assembled Ga0401991_001798_1487_2680,,elongation factor Tu,Ga0401991_001798,1194,524,3.8710537399728e-09,52.0,0,0.0,0.0
286364,3300043292 assembled Ga0401991_006826_447_1637,,elongation factor Tu,Ga0401991_006826,1191,1603,1.18720030946805e-08,98.0,5,3.7030577338367294e-11,0.0
286476,3300043292 assembled Ga0401991_086404_6_137,,elongation factor Tu,Ga0401991_086404,132,9,6.01410240136301e-10,5.0,0,0.0,0.0
286874,3300043292 assembled Ga0401991_166299_11_316,,elongation factor Tu,Ga0401991_166299,306,21,6.05341026019545e-10,9.0,0,0.0,0.0
287625,3300043292 assembled Ga0401991_137452_273_353,,elongation factor Tu,Ga0401991_137452,81,4,4.3558930972835003e-10,2.0,0,0.0,0.0
288509,3300043292 assembled Ga0401991_152796_2_181,,elongation factor Tu,Ga0401991_152796,180,25,1.22509493361098e-09,14.0,0,0.0,0.0
288737,3300043292 assembled Ga0401991_100483_2_418,,elongation factor Tu,Ga0401991_100483,417,34,7.19192421457959e-10,14.0,0,0.0,0.0
289580,3300043292 assembled Ga0401991_152791_89_334,,elongation factor Tu,Ga0401991_152791,246,21,7.529851787072391e-10,10.0,0,0.0,0.0
289947,3300043292 assembled Ga0401991_029847_2_784,,elongation factor Tu,Ga0401991_029847,783,67,7.54771131512054e-10,13.0,0,0.0,0.0
290131,3300043292 assembled Ga0401991_076378_2_448,,elongation factor Tu,Ga0401991_076378,447,101,1.9930403483711603e-09,31.0,0,0.0,0.0
290191,3300043292 assembled Ga0401991_153740_1_324,,elongation factor Tu,Ga0401991_153740,324,12,3.2669198229626203e-10,5.0,0,0.0,0.0
290198,3300043292 assembled Ga0401991_060909_3_545,,elongation factor Tu,Ga0401991_060909,543,75,1.21832645331479e-09,19.0,0,0.0,0.0
291110,3300043292 assembled Ga0401991_137522_2_355,,elongation factor Tu,Ga0401991_137522,354,24,5.98012442169429e-10,10.0,0,0.0,0.0
293232,3300043292 assembled Ga0401991_038122_2_694,,elongation factor Tu,Ga0401991_038122,693,130,1.6546736765654802e-09,31.0,0,0.0,0.0
294060,3300043292 assembled Ga0401991_030158_566_778,,elongation factor Tu,Ga0401991_030158,213,21,8.69644854281599e-10,6.0,0,0.0,0.0
294917,3300043292 assembled Ga0401991_172110_3_311,,elongation factor Tu,Ga0401991_172110,309,27,7.707393368737061e-10,10.0,0,0.0,0.0
295914,3300043292 assembled Ga0401991_072032_149_499,,elongation factor Tu,Ga0401991_072032,351,70,1.7591106739029502e-09,25.0,0,0.0,0.0
296146,3300043292 assembled Ga0401991_169302_2_313,,elongation factor Tu,Ga0401991_169302,312,14,3.95799901628164e-10,6.0,0,0.0,0.0
296696,3300043292 assembled Ga0401991_003666_316_1515,,elongation factor Tu,Ga0401991_003666,1200,351,2.5800499301847304e-09,37.0,0,0.0,0.0
296840,3300043292 assembled Ga0401991_006928_158_1360,,elongation factor Tu,Ga0401991_006928,1203,353,2.5882803684669e-09,43.0,0,0.0,0.0
297645,3300043292 assembled Ga0401991_038342_1_693,,elongation factor Tu,Ga0401991_038342,693,31,3.9457603056561503e-10,7.0,0,0.0,0.0
298662,3300043292 assembled Ga0401991_009988_708_1364,,elongation factor Tu,Ga0401991_009988,657,373,5.00778531766462e-09,61.0,4,5.3702791610344496e-11,0.0
298839,3300043292 assembled Ga0401991_139404_1_351,,elongation factor Tu,Ga0401991_139404,351,12,3.01561829811934e-10,2.0,0,0.0,0.0
298876,3300043292 assembled Ga0401991_008755_521_1456,,elongation factor Tu,Ga0401991_008755,936,214,2.0166947368673103e-09,34.0,0,0.0,0.0
299368,3300043292 assembled Ga0401991_001100_388_1578,,elongation factor Tu,Ga0401991_001100,1191,889,6.5840366507617e-09,80.0,0,0.0,0.0
300524,3300043292 assembled Ga0401991_041387_126_659,,elongation factor Tu,Ga0401991_041387,534,101,1.6683315275691101e-09,22.0,0,0.0,0.0
301852,3300043292 assembled Ga0401991_154322_114_332,,elongation factor Tu,Ga0401991_154322,219,23,9.26373155278442e-10,8.0,4,1.61108374831033e-10,0.0
302176,3300043292 assembled Ga0401991_012739_2_1210,,elongation factor Tu,Ga0401991_012739,1209,1363,9.944244533072582e-09,161.0,0,0.0,0.0
302290,3300043292 assembled Ga0401991_000692_4399_4509,,elongation factor Tu,Ga0401991_000692,111,16,1.2714498770449102e-09,16.0,0,0.0,0.0
302415,3300043292 assembled Ga0401991_181757_1_228,,elongation factor Tu,Ga0401991_181757,228,12,4.64246501157846e-10,12.0,0,0.0,0.0
302460,3300043292 assembled Ga0401991_037912_1_684,,elongation factor Tu,Ga0401991_037912,684,281,3.6237018562598605e-09,60.0,0,0.0,0.0
302939,3300043292 assembled Ga0401991_092798_9_437,,elongation factor Tu,Ga0401991_092798,429,56,1.1514178956455702e-09,23.0,0,0.0,0.0
302998,3300043292 assembled Ga0401991_098421_7_423,,elongation factor Tu,Ga0401991_098421,417,35,7.40345139736134e-10,12.0,0,0.0,0.0
303586,3300043292 assembled Ga0401991_066409_2_499,,elongation factor Tu,Ga0401991_066409,498,24,4.2509318178308803e-10,9.0,5,8.856107953814339e-11,0.0
304162,3300043292 assembled Ga0401991_128807_22_366,,elongation factor Tu,Ga0401991_128807,345,32,8.18150355663683e-10,16.0,0,0.0,0.0
304275,3300043292 assembled Ga0401991_000184_417_1610,,elongation factor Tu,Ga0401991_000184,1194,909,6.715243987853571e-09,106.0,0,0.0,0.0
304462,3300043292 assembled Ga0401991_001395_1982_3169,,elongation factor Tu,Ga0401991_001395,1188,1278,9.48891712215053e-09,157.0,0,0.0,0.0
304841,3300043292 assembled Ga0401991_072463_13_123,,elongation factor Tu,Ga0401991_072463,111,33,2.6223653714051302e-09,25.0,0,0.0,0.0
306111,3300043292 assembled Ga0401991_000606_429_1613,,elongation factor Tu,Ga0401991_000606,1185,879,6.5429373973309605e-09,111.0,0,0.0,0.0
306783,3300043292 assembled Ga0401991_003212_892_2082,,elongation factor Tu,Ga0401991_003212,1191,787,5.828612873059011e-09,73.0,0,0.0,0.0
307375,3300043292 assembled Ga0401991_047352_2_376,,elongation factor Tu,Ga0401991_047352,375,81,1.9052676407518e-09,27.0,0,0.0,0.0
307669,3300043292 assembled Ga0401991_038328_3_335,,elongation factor Tu,Ga0401991_038328,333,85,2.2515258239337e-09,29.0,0,0.0,0.0
308561,3300043292 assembled Ga0401991_000195_3_122,,elongation factor Tu,Ga0401991_000195,120,66,4.85137593709949e-09,29.0,0,0.0,0.0
308724,3300043292 assembled Ga0401991_153682_75_332,,elongation factor Tu,Ga0401991_153682,258,28,9.57283483007652e-10,15.0,0,0.0,0.0
310061,3300043292 assembled Ga0401991_174308_223_306,,elongation factor Tu,Ga0401991_174308,84,7,7.350569601665901e-10,5.0,0,0.0,0.0
311134,3300043292 assembled Ga0401991_039289_37_588,,elongation factor Tu,Ga0401991_039289,552,74,1.1824829359201702e-09,14.0,0,0.0,0.0
311393,3300043292 assembled Ga0401991_143687_20_346,,elongation factor Tu,Ga0401991_143687,327,24,6.47389616293511e-10,8.0,0,0.0,0.0
311755,3300043292 assembled Ga0401991_092851_2_436,,elongation factor Tu,Ga0401991_092851,435,90,1.8249690045515301e-09,31.0,0,0.0,0.0
311901,3300043292 assembled Ga0401991_031568_3_110,,elongation factor Tu,Ga0401991_031568,108,122,9.964105460036e-09,52.0,0,0.0,0.0
314483,3300043292 assembled Ga0401991_008164_272_1462,,elongation factor Tu,Ga0401991_008164,1191,282,2.0885245618839102e-09,35.0,0,0.0,0.0
